Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
Stanpacks(India),530931,,INE457D01018,Industrial Products,Packaging,9.94,,6.06,14.23,0.84,1.18,30.76,175.42,3.00,104.60,5.15,0.87,0.00,11.38,6.10,284.50,7.86,2.35,,,0.00,,-1.26,4.15,3.23,1.44,3.42,14.09,3.96,83.68,0.00,0.00,-0.32,0.98,1.28,,0.20,1.86,8.17,0.00,0.10,3.29
Stanrose Mafat.,506105,,INE441L01015,Finance,Investment Company,64.01,,25.41,26.47,-311.00,0.07,48.73,30.74,5.00,51.84,-5.57,0.83,0.00,76.67,3.97,53.21,-3.27,-12.59,,26.45,0.00,,0.15,2.66,2.16,-3.99,-2.16,6.39,-4.96,71.92,0.00,0.00,-2.18,0.93,1.23,,8.92,0.75,2.10,1.04,23.91,99.58
Star Cement,540575,STARCEMENT,INE460H01021,Cement & Cement Products,Cement & Cement Products,206.95,131.50,8364.51,8843.17,12.74,0.19,58.10,176.69,8.00,132.07,13.85,2.61,1.33,78.95,40.42,,15.42,8.21,198.23,71.93,0.00,11.57,-8.65,2611.78,2420.54,11.77,19.38,10.30,14.07,147.16,-0.02,0.13,62.44,0.98,1.08,20.83,2.21,1.91,603.33,124.67,258.36,17.03
Star Delta Trans,539255,,INE541K01014,Electrical Equipment,Heavy Electrical Equipment,585.10,536.06,175.54,179.62,11.62,0.11,71.69,193.41,2.00,153.83,20.07,1.82,0.00,320.91,3.00,245.36,14.12,9.03,1632.80,27.22,0.01,14.22,-3.30,8.08,5.69,34.37,68.69,46.49,16.70,169.39,0.00,0.03,18.56,0.92,1.42,14.72,1.01,5.43,10.93,6.85,0.00,56.46
Star Health Insu,543412,STARHEALTH,INE575P01011,Insurance,General Insurance,577.25,186.20,33975.65,33644.01,,0.05,58.01,0.00,5.00,173.95,12.75,3.53,0.00,162.78,588.40,,4.93,27.30,185.16,41.95,0.00,15.09,-0.24,286.53,160.93,13.80,14.83,20.25,4.44,202.77,0.03,0.20,33.00,0.83,1.78,60.98,1.91,3.91,489.92,821.56,21007.76,28.69
Star Housing Fin,539017,,INE526R01028,Finance,Housing Finance Company,6.01,10.54,47.46,402.11,1.16,2.67,17.50,0.00,4.00,192.27,10.80,0.58,0.00,10.44,39.48,535.38,11.34,46.66,21.98,11.83,0.00,32.29,-4.72,3.69,3.09,70.36,57.88,16.89,9.02,217.05,-0.09,0.00,6.13,1.18,1.19,7.15,0.47,1.85,391.77,37.12,9.56,42.23
Star Imaging,544482,,INE0YG001013,Healthcare Services,Healthcare Service Provider,95.00,128.83,165.49,134.54,14.33,0.18,71.92,-167.48,6.00,,31.51,1.43,0.00,66.65,17.42,,25.16,,145.93,3.61,0.01,,,25.21,20.91,14.81,6.12,,25.16,,0.00,0.21,249.16,,1.21,8.58,1.87,5.59,20.66,51.61,0.00,
Star Paper Mills,516022,STARPAPER,INE733A01018,"Paper, Forest & Jute Products",Paper & Paper Products,140.45,462.86,219.24,211.47,37.81,0.01,44.93,170.10,5.00,119.16,8.73,0.31,47.21,453.79,15.61,200.76,12.97,4.17,313.47,18.51,0.06,7.12,0.00,420.05,423.68,-5.94,-1.83,13.60,10.32,132.44,0.00,0.01,20.24,0.94,0.99,6.70,0.53,0.79,4.31,12.08,246.85,11.93
Starcom Info.,531616,,INE347I01010,IT - Software,Computers - Software & Consulting,88.49,,44.25,62.41,-7.86,,45.17,-2500.93,2.00,270.83,-79.90,,0.00,-60.07,5.00,-1396.98,-11.86,-16.92,,521.08,0.18,,-29.83,24.61,0.74,-3.77,-37.41,,-47.97,507.35,0.00,0.06,-80.31,0.99,33.26,,24.58,3.60,18.28,0.12,0.00,-20.42
Starlineps Enter,540492,,INE594W01042,Metals & Minerals Trading,Trading - Minerals,10.58,1.51,455.98,332.71,21.82,0.02,32.97,119.76,4.00,579.10,15.53,2.74,0.00,3.88,43.10,,5.49,7.94,2.53,3.62,-0.04,53.87,-22.89,0.57,0.59,69.55,32.84,106.10,10.33,587.88,0.00,0.01,0.28,0.87,0.97,76.64,4.68,5.08,3.95,127.22,9.04,39.39
Starlog Enterp.,520155,,INE580C01019,Transport Infrastructure,Port & Port services,37.46,,56.07,46.40,-8.02,0.01,51.52,1134.57,3.00,-559.12,-4.89,0.88,0.00,41.99,14.97,41.38,-1.91,-21.41,,5.64,-0.09,6.29,-12.92,31.13,29.64,-40.51,-28.53,11.72,-2.28,-45.58,0.00,0.01,-27.50,1.00,1.05,,5.68,3.74,0.34,10.01,12.12,-43.47
Starsource Multitrade,506365,,INE320M01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.80,,11.97,11.96,,0.00,27.89,337.45,3.00,11.12,-48.60,9.28,0.00,8.60,1.50,12.87,-12.23,,,1197.00,0.04,,0.00,0.00,0.01,,,,-28.74,11.17,0.00,0.00,-18.92,0.98,0.00,,22.58,3.90,0.00,0.01,0.01,
Starteck Fin.,512381,STARTECK,INE992I01013,Finance,Non Banking Financial Company (NBFC),267.00,377.13,264.60,614.99,2.22,1.33,73.30,0.00,7.00,146.49,8.14,1.00,0.00,265.33,9.91,236.65,7.52,5.04,224.88,1043.36,0.49,15.23,1.78,116.29,116.92,8.21,-2.52,-8.90,7.31,163.37,0.00,0.18,163.05,0.88,0.99,11.20,7.40,1.75,350.98,0.59,322.76,-14.02
Std. Capital Mkt,511700,,INE625D01028,Finance,Non Banking Financial Company (NBFC),0.41,3.62,100.64,2269.95,1.49,5.00,2.65,0.00,4.00,173.53,11.35,0.23,0.00,1.77,245.46,553.13,4.97,105.54,8.15,393.05,0.09,113.98,-15.23,17.87,19.19,218.06,193.61,165.46,9.14,610.34,-0.16,0.00,3.31,1.00,0.93,1.25,0.28,1.75,2175.10,5.79,820.43,308.34
Steel City Sec.,,STEELCITY,INE395H01011,Capital Markets,Stockbroking & Allied,75.81,139.43,114.52,62.48,20.98,0.07,74.70,372.55,5.00,123.71,15.49,0.82,0.00,91.35,15.11,190.31,15.96,8.24,128.38,2.01,0.00,13.11,7.32,23.58,24.26,4.31,6.41,6.22,15.87,131.65,0.00,0.01,10.45,1.05,0.97,8.04,1.72,2.16,9.88,61.92,5.77,3.82
Steel Exchange,534748,STEELXIND,INE503B01021,Industrial Products,Iron & Steel Products,11.77,5.91,1501.24,1902.54,1.70,0.54,49.68,209.73,4.00,123.94,9.28,1.92,99.95,6.16,127.55,156.74,6.41,-4.38,3.81,118.15,0.00,13.83,-6.24,590.01,613.37,-8.33,4.80,-18.48,9.35,110.39,-1.12,0.01,1.10,0.93,0.96,47.23,1.46,1.93,417.54,16.24,0.00,3.35
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,281.25,187.98,4420.70,5242.55,3.38,0.48,61.14,37.60,6.00,152.23,17.15,2.54,0.00,110.37,15.72,334.96,14.46,15.98,275.70,805.07,0.00,12.78,-1.54,1825.74,1627.77,8.65,13.50,32.93,19.12,180.99,0.00,0.07,37.82,0.97,1.12,19.73,0.80,3.39,828.37,6.52,16.09,24.26
Steel Strips Inf,513173,,INE205F01016,Realty,"Residential, Commercial Projects",19.60,,16.93,16.83,,0.00,50.22,42.94,5.00,106.21,-2.41,0.26,0.00,77.48,8.64,,15.05,,,169.30,0.05,,0.00,0.10,0.10,7.01,5.74,,9.53,102.01,0.00,0.00,-2.10,0.99,1.00,,12.45,2.48,0.00,0.10,71.61,8.85
Steelcast,513517,STEELCAS,INE124E01038,Industrial Products,Castings & Forgings,308.10,86.82,3117.97,3101.38,332.69,0.00,45.00,158.36,8.00,183.50,35.06,7.89,3.29,39.03,10.12,533.20,24.64,11.94,170.03,187.94,0.04,91.53,0.00,158.18,141.94,-3.90,13.33,49.15,34.52,252.29,0.00,0.19,53.53,1.31,1.11,36.10,7.37,3.36,0.00,16.59,78.83,21.82
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,130.90,,82.42,297.49,-1.44,83.38,74.65,402.91,4.00,-21.67,-7.52,143.41,0.00,0.91,4.97,-19.40,-30.24,-19.40,,26.36,0.01,-13.23,,137.70,132.62,,1274.31,,-7.52,,-19.99,0.01,-54.56,0.48,1.04,,1.41,1.93,226.80,11.73,0.00,
Steelman Telecom,543622,,INE0MSK01016,Telecom - Services,Other Telecom Services,68.85,,66.62,131.61,-0.51,2.75,71.98,37.11,5.00,81.66,-7.07,2.33,0.00,29.61,9.68,,-3.82,,,10.61,0.01,,0.00,36.86,53.09,19.51,19.70,,-3.82,,0.00,0.16,-348.58,0.97,0.69,,0.29,1.41,78.69,13.70,0.34,
STEL Holdings,533316,STEL,INE577L01016,Finance,Investment Company,551.00,459.40,1016.90,1014.52,,0.00,72.06,0.00,7.00,197.68,1.47,0.63,0.00,872.10,18.46,1322.16,2.16,11.10,512.79,427.27,0.00,21.33,8.25,0.71,0.75,16.92,18.69,18.07,1.82,217.75,0.40,0.05,9.51,0.95,0.95,51.23,37.07,0.75,0.00,2.38,1709.94,17.46
Stellant Secu.,526071,,INE395F01023,Finance,Other Financial Services,654.05,529.51,362.08,324.54,198.40,0.00,45.25,718.52,3.00,45541.94,67.86,4.63,0.00,141.18,5.54,20168.57,17.03,76.72,2518.21,9.65,0.01,92.87,-8.66,0.00,0.00,580.86,246.88,198.95,40.71,48682.76,1.49,0.14,139.26,2.43,,9.87,6.04,2.35,0.00,37.54,0.00,220.21
Stellar Capital,536738,,INE325P01011,Finance,Other Financial Services,6.49,,16.20,16.73,-1.67,0.01,24.05,0.00,6.00,119.46,-0.44,0.29,0.00,22.59,24.96,124.53,0.77,-5.19,,240.00,0.10,,0.00,1.29,1.79,-10.25,-9.20,,-0.43,117.53,0.00,0.07,-8.33,0.95,0.72,,7.14,2.35,0.60,0.07,18.99,-13.44
Step Two Corp.,531509,,INE623D01015,Finance,Other Financial Services,21.00,,15.53,15.51,-226.00,0.00,56.33,0.00,2.00,81.30,-13.54,1.85,0.00,11.39,7.74,103.83,-0.44,23.01,,776.50,-0.20,,-10.31,0.12,0.00,72.25,54.76,,-5.02,89.12,0.00,0.01,-15.00,1.04,,,3.38,2.35,0.00,0.02,0.84,57.15
Sterling & Wils.,542760,SWSOLAR,INE00M201021,Construction,Civil Construction,204.40,,4773.58,5431.11,2.97,1.83,45.72,87.01,3.00,-234.37,15.84,7.32,27.62,27.82,23.35,,-3.10,,,11.17,-0.06,,-23.32,41.28,45.86,55.31,19.77,25.91,-16.82,57.56,0.00,0.01,-8.55,0.93,0.90,15.31,0.65,1.90,1191.43,533.90,0.50,8.24
Sterling Green,526500,,INE398F01019,Leisure Services,Hotels & Resorts,22.99,,9.75,23.34,-0.64,1.25,48.45,4745.00,1.00,74.35,-2.24,0.89,0.00,25.71,4.29,58.04,-1.56,-32.58,,2335.00,0.00,,-17.07,19.06,19.79,-74.14,-37.89,,-1.90,68.00,0.00,0.00,-3.97,1.03,0.96,,162.50,2.31,13.60,0.01,0.65,-51.12
Sterling Powerg.,513575,,INE067E01013,Industrial Manufacturing,Industrial Products,34.20,10.54,18.00,20.24,10.50,1.63,43.15,4.56,6.00,-50.97,9.45,13.05,0.00,2.62,5.26,144.75,-8.85,20.52,22.21,2025.00,0.03,23.49,-19.60,1.07,1.17,316.25,83.14,26.49,-4.01,-69.50,0.00,0.00,1.19,1.05,0.91,18.19,0.76,4.40,2.25,0.01,0.00,129.97
Sterling Tools,530759,STERTOOLS,INE334A01023,Auto Components,Auto Components & Equipments,245.00,162.15,890.44,878.48,4.88,0.28,64.86,135.90,4.00,130.27,12.02,1.68,0.00,144.80,7.27,310.00,16.36,8.32,230.00,6.54,0.03,-1.62,-0.91,326.32,319.06,2.35,20.72,-0.01,11.65,146.62,0.00,0.02,7.44,0.91,1.02,37.07,1.08,3.39,146.71,158.67,0.00,18.42
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,554.70,34.63,28506.61,30125.61,1.41,0.86,42.29,57.67,8.00,88.56,4.69,11.95,0.00,46.46,98.00,210.23,14.12,8.27,31.84,94.27,0.02,-11.05,-11.76,2971.00,2928.00,-11.84,12.68,-29.51,6.60,94.53,-2.15,0.12,2.38,0.90,1.01,598.52,6.01,5.09,1942.00,323.00,467.00,-0.33
STL Global,532730,SGL,INE353H01010,Textiles & Apparels,Other Textile Products,9.90,,27.17,39.43,0.83,0.48,65.76,48.89,6.00,88.26,-0.25,1.05,0.00,9.47,27.22,-25.91,58.68,3.99,,128.19,0.01,5.96,0.00,15.96,17.19,0.29,-7.89,,1.16,88.92,0.00,0.00,-0.15,0.98,0.93,,0.27,1.88,12.57,0.31,0.00,7.01
STL Networks,544395,STLNETWORK,INE1VXE01018,Telecom - Services,Other Telecom Services,24.41,,1191.37,2038.07,0.09,1.17,44.14,-504.06,2.00,,2.40,1.49,0.00,16.40,97.60,,2.40,,,24.22,0.00,,,91.93,123.32,,-19.35,,2.40,,-0.01,0.01,-4.48,0.95,0.75,,1.24,1.41,934.46,87.76,0.00,
Storage Tech,544171,,INE0RGM01016,Industrial Products,Other Industrial Products,37.00,,47.50,57.45,-1.29,0.36,70.36,153.54,3.00,,19.90,1.21,0.00,30.55,12.84,,16.04,,,14.21,0.01,,,9.75,8.02,1.48,15.27,,16.04,,0.00,0.04,-27.87,0.94,1.22,,0.56,3.58,14.30,4.35,0.00,11.88
Stove Kraft,543260,STOVEKRAFT,INE00IN01015,Consumer Durables,Household Appliances,766.00,208.48,2536.03,2567.54,2.87,0.12,55.79,26.59,7.00,124.71,11.18,5.05,15.70,152.31,33.11,,11.44,17.15,228.07,85.32,-0.01,11.44,-0.13,582.97,627.19,7.86,11.03,-12.34,13.02,137.53,0.00,0.05,7.59,0.97,0.93,60.37,1.58,5.17,61.96,30.45,0.00,13.35
Stovec Inds.,504959,,INE755D01015,Industrial Manufacturing,Industrial Products,1700.00,637.73,355.30,319.02,389.00,0.00,71.06,199.26,4.00,75.86,9.41,2.69,0.00,631.13,2.09,154.18,22.93,2.37,497.27,9.79,0.02,-9.96,0.00,27.07,32.03,-5.65,1.07,-11.89,13.68,82.00,0.00,0.05,8.31,0.97,0.85,59.41,1.82,4.40,0.00,36.28,0.00,5.58
Stratmont Indus.,530495,,INE473C01025,Commercial Services & Supplies,Trading & Distributors,61.91,15.26,176.43,197.12,2.77,0.74,67.58,93.95,6.00,133.77,9.21,5.50,0.00,11.25,28.50,-210.67,5.60,,40.97,63.18,0.00,29.62,3.04,7.18,7.97,52.39,65.50,204.55,13.21,178.01,0.00,0.06,8.91,1.17,0.90,67.34,0.95,2.13,23.86,3.17,0.00,238.49
Striders Impex,,STRIDERS,INE1XWN01017,Consumer Durables,Leisure Products,62.80,44.24,116.92,118.79,5.77,0.39,69.52,181.03,3.00,,16.56,2.17,0.00,28.87,18.62,,16.56,,76.98,7.28,0.00,,,5.60,4.55,,21.94,,16.56,,,0.39,185.15,,1.23,20.84,1.55,2.09,20.79,18.92,0.00,
Strides Pharma,532531,STAR,INE939A01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,1020.60,676.57,9407.15,10952.00,4.90,0.57,27.91,157.41,7.00,137.62,13.51,3.05,38.10,337.15,92.17,109.65,7.77,5.44,442.81,52.38,0.03,16.32,-0.16,2386.75,1899.29,9.62,6.43,20.61,7.14,128.33,0.00,0.10,60.57,1.02,1.26,16.23,1.94,3.90,1757.99,213.14,291.36,7.94
String Metaverse,534535,,INE958L01034,IT - Services,IT Enabled Services,6.50,6.14,792.94,771.84,334.90,0.02,74.95,0.63,8.00,369.84,27.66,2.77,0.00,2.33,116.43,,15.16,,24.08,29.45,0.01,,,256.92,124.27,,165.92,105.08,27.66,,-6.84,0.05,68.37,5.95,2.07,7.77,0.74,3.12,6.03,27.13,24.03,
Studds Accessor.,544599,STUDDS,INE00Q601028,Auto Components,Auto Components & Equipments,443.70,250.59,1746.11,1669.67,123.66,0.02,61.75,62.19,9.00,,21.97,3.35,0.00,132.89,19.68,,18.46,,276.71,20.74,0.02,,,342.83,338.49,8.31,7.93,2.24,18.46,,0.00,0.02,11.30,,1.01,21.14,2.75,3.39,8.15,84.59,0.01,5.75
Studio LSD,,STUDIOLSD,INE17VO01028,Entertainment,Media & Entertainment,9.55,,49.56,18.46,-24.67,0.00,73.50,163.92,2.00,,70.60,0.63,0.00,15.27,0.00,,51.58,,,1.59,0.03,,,6.49,0.53,15.60,119.54,3.60,69.92,,0.00,0.02,-4.16,,12.25,,0.69,1.49,0.13,31.23,7.39,67.80
Sturdy Industrie,530611,,INE134F01026,Industrial Products,Plastic Products - Industrial,0.27,,4.08,180.31,-1041.00,,,18572.06,4.00,44.51,-8.74,,,-5.63,30.25,-142.53,-8.80,-54.22,,950.00,0.15,4.69,,23.72,29.25,-81.17,-71.96,,-16.72,52.62,,,,,0.81,,12.00,2.34,176.42,0.19,0.31,-71.63
Stylam Industrie,526951,STYLAMIND,INE239C01020,Consumer Durables,Plywood Boards/ Laminates,3532.10,971.91,5986.23,5947.86,59.81,0.04,56.86,149.79,6.00,195.64,29.34,7.43,0.00,476.04,8.47,908.13,23.93,15.63,1662.74,89.17,0.01,28.50,2.25,200.80,177.23,5.85,12.14,22.03,28.92,254.96,2.75,0.19,48.01,0.88,1.13,40.05,5.30,1.78,29.09,67.46,1.00,18.69
Styrenix Perfor.,506222,STYRENIX,INE189B01011,Chemicals & Petrochemicals,Specialty Chemicals,2398.95,1348.21,4219.77,4472.16,12.62,0.24,46.24,80.99,6.00,,20.80,3.09,0.00,776.95,17.59,,20.80,,2791.88,61.93,0.00,,-16.49,962.14,862.72,,24.74,,20.80,,0.00,0.09,40.80,0.96,1.12,22.82,1.23,2.87,325.79,73.40,97.28,
Suba Hotels,,SUBAHOTELS,INE0RYR01018,Leisure Services,Hotels & Resorts,109.00,97.60,264.25,309.51,12.15,0.37,60.93,-224.44,4.00,,19.12,1.92,0.00,56.99,24.24,,19.12,,273.39,50.36,0.01,,,56.32,49.38,48.34,49.24,,19.12,,0.00,0.20,133.80,,1.14,14.67,2.31,2.31,51.53,6.27,0.00,
Subam Papers,544267,,INE0U6201010,Industrial Products,Packaging,221.25,113.12,607.98,774.82,1.56,0.42,58.93,97.51,4.00,,11.99,1.53,0.00,144.98,27.48,,14.52,,106.33,317.25,0.00,,,361.29,243.63,4.74,9.13,-19.12,11.61,,-0.18,0.42,62.03,0.75,1.48,56.40,1.04,1.86,169.29,2.45,11.46,16.89
Subex,532348,SUBEXLTD,INE754A01055,IT - Software,Software Products,12.62,8.32,711.37,639.01,13.55,0.08,0.00,122.31,7.00,65.66,0.28,2.10,0.00,6.08,281.00,45.04,4.93,-1.44,4.96,7.35,0.10,12.29,0.00,228.15,217.01,0.04,-7.78,-8.49,0.14,60.80,0.00,0.00,0.85,0.93,1.05,22.21,2.55,2.12,28.27,100.63,31.92,-5.59
Subhash Silk,530231,,INE690D01014,Textiles & Apparels,Other Textile Products,82.00,,34.77,35.25,-24.00,0.05,71.80,851.67,5.00,94.81,0.10,3.65,0.00,22.45,4.05,97.44,2.49,-17.28,,1176.00,41.33,0.00,0.00,12.51,9.83,44.22,0.00,,2.00,96.15,0.00,0.03,-7.20,1.00,1.27,,1159.00,1.88,0.51,0.03,0.00,24.57
Subros,517168,SUBROS,INE287B01021,Industrial Products,Other Industrial Products,792.60,330.09,5170.61,5162.63,24.70,0.02,36.79,33.71,7.00,143.46,18.59,4.15,0.00,190.71,13.05,329.26,13.94,11.21,386.08,136.89,0.01,21.70,0.00,756.08,718.85,10.20,11.52,29.17,14.25,151.03,0.00,0.09,29.46,1.18,1.05,30.17,1.38,3.58,30.01,37.99,143.38,15.90
Sudal Industries,506003,,INE618D01015,Non - Ferrous Metals,Aluminium,33.95,,28.40,43.04,2.77,0.67,67.44,24.70,6.00,-20.39,20.16,1.19,82.28,28.49,8.37,474.04,29.92,10.06,,31.74,0.00,6.38,4.42,30.59,36.15,4.33,17.29,14.04,20.16,-30.14,0.00,0.00,-0.88,1.02,0.85,,0.16,2.30,16.04,1.40,0.00,17.29
Sudarshan Chem.,506655,SUDARSCHEM,INE659A01023,Chemicals & Petrochemicals,Dyes And Pigments,1031.35,167.37,8210.32,9608.62,2.13,0.72,8.19,129.39,5.00,366.84,7.63,2.34,0.00,438.89,15.70,797.40,13.26,21.46,188.20,9.94,0.01,-13.18,-27.63,3012.00,2957.63,62.01,18.06,-34.51,8.40,364.65,0.00,0.14,7.07,0.89,1.02,483.16,0.84,1.52,2473.20,1074.90,566.40,39.33
Sudarshan Colorants,506390,SUDARCOLOR,INE492A01029,Chemicals & Petrochemicals,Dyes And Pigments,361.90,327.43,835.34,622.95,25.85,0.04,70.26,76.04,5.00,131.84,13.02,1.47,0.00,246.98,23.08,84.72,9.77,-3.72,240.41,3.65,0.03,-0.56,15.89,165.43,160.35,0.61,3.17,5.10,12.13,137.75,0.00,0.02,12.11,0.92,1.03,17.30,1.07,1.52,22.98,235.37,4.23,1.33
Sudarshan Pharma,543828,,INE00TV01023,Chemicals & Petrochemicals,Specialty Chemicals,41.00,11.85,986.70,1270.61,2.19,1.84,58.92,139.42,2.00,153.33,14.79,6.36,1.36,6.44,24.07,,15.56,,23.19,1125.43,0.01,,1.53,104.11,23.87,15.08,29.19,54.23,15.74,,1.53,0.80,189.85,0.93,4.36,42.35,1.40,2.87,285.04,1.13,0.00,29.46
Sudeep Pharma,544619,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,853.85,164.12,9644.14,9679.91,27.83,0.17,76.15,372.28,4.00,,37.50,10.90,0.00,78.21,11.29,,36.19,,451.27,85.43,0.04,,,336.94,189.33,14.42,24.99,39.04,36.30,,0.00,0.27,48.82,,1.78,55.75,15.02,3.90,150.42,114.65,0.00,24.45
Suditi Industrie,521113,,INE691D01012,Textiles & Apparels,Other Textile Products,83.94,26.92,416.38,408.11,16.37,0.09,53.22,65.26,6.00,-421.27,24.82,5.50,0.00,15.25,49.61,136.65,-41.07,5.48,36.33,27.99,0.02,23.21,-18.47,30.01,29.24,6.03,27.32,21.03,-98.35,-212.10,0.00,0.07,17.96,0.93,1.03,39.75,3.43,1.88,6.85,15.12,0.02,19.33
Sugal & Damani,511654,,INE309D01011,Finance,Non Banking Financial Company (NBFC),62.00,84.37,38.75,36.72,93.33,0.02,72.43,159.24,7.00,156.95,18.65,1.30,0.00,47.87,6.25,262.16,14.85,13.56,67.91,15.81,0.03,14.14,1.39,0.47,0.49,149.88,-22.42,68.22,14.58,164.28,0.00,0.01,12.58,0.99,0.96,9.38,1.97,1.75,0.45,2.48,20.27,31.76
Sugs Lloyd,544501,,INE0XX801016,Electrical Equipment,Other Electrical Equipment,134.25,128.20,311.65,380.02,6.19,0.50,70.54,107.68,4.00,,36.11,2.29,0.00,59.11,23.21,,41.48,,615.44,667.70,0.01,,,1.68,1.09,103.30,71.64,78.35,41.48,,0.26,0.20,184.98,,1.54,10.87,1.04,4.30,68.94,0.57,0.00,70.68
Sujala Trading &,539117,,INE029H01016,Finance,Non Banking Financial Company (NBFC),16.69,,9.54,9.50,,0.00,15.57,0.00,4.00,97.98,-0.49,0.61,0.00,27.60,5.72,100.40,0.40,-13.75,,238.50,0.01,,0.00,0.00,0.00,-30.18,-25.16,,-0.04,98.64,0.00,0.00,-0.05,1.18,,,11.93,1.75,0.00,0.04,0.00,-11.81
Sukhjit Starch,524542,SUKHJITS,INE450E01029,Agricultural Food & other Products,Other Agricultural Products,164.45,187.97,513.80,843.63,2.14,0.61,66.15,102.19,4.00,121.69,9.61,0.90,0.00,181.58,15.62,227.17,12.18,9.75,181.28,55.15,0.01,1.87,-0.06,543.31,566.27,-0.33,8.91,7.84,12.52,137.31,0.08,0.05,28.05,0.92,0.96,19.00,0.36,2.37,345.41,15.58,74.48,15.44
Sula Vineyards,543711,SULA,INE142Q01026,Beverages,Breweries & Distilleries,148.75,68.95,1256.16,1579.72,2.19,0.57,24.62,474.48,4.00,110.17,13.20,2.14,0.00,69.56,16.89,,13.43,,76.33,169.59,0.00,,-2.65,512.05,495.31,2.48,9.92,32.02,14.83,,0.07,0.00,0.98,0.99,1.03,46.41,2.26,2.47,332.93,9.37,0.00,7.57
Sulabh Engineers,508969,,INE673M01029,Finance,Non Banking Financial Company (NBFC),2.86,3.70,28.74,28.49,7.94,0.00,25.56,29.01,5.00,115.29,6.51,0.80,0.00,3.62,10.05,150.83,6.29,6.54,2.21,114.96,0.10,4.69,0.00,22.66,22.74,2.42,1.65,0.47,5.36,119.47,0.00,0.00,1.06,0.98,1.00,17.01,6.06,1.75,0.00,0.25,8.87,9.57
Sumedha Fiscal,530419,,INE886B01012,Finance,Other Financial Services,36.50,74.60,29.15,21.34,,0.00,50.26,74.51,4.00,128.30,9.76,0.45,0.00,81.61,7.98,180.15,10.15,25.07,53.65,3.73,0.01,7.27,0.69,13.02,12.98,21.80,7.14,-22.51,8.69,129.52,0.00,0.00,3.06,0.94,1.00,12.04,0.27,2.35,0.00,7.81,23.70,40.54
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,31.99,5.20,2222.50,2345.11,4.14,0.76,89.83,40.82,4.00,-179.41,-2.47,10.49,0.00,3.05,133.27,71.76,-1.42,-1.61,3.10,61.68,0.00,3.41,68.16,134.64,141.92,0.56,4.69,42.17,-3.16,-396.10,0.00,0.07,8.53,1.12,0.95,81.98,2.12,1.88,161.26,38.65,13.54,12.85
Sumeru Industrie,530445,,INE764B01029,Commercial Services & Supplies,Trading & Distributors,1.49,0.57,10.73,10.59,,0.00,55.65,,4.00,101.39,0.80,1.03,0.21,1.46,7.20,102.82,0.37,,0.34,63.29,,21.48,0.00,0.27,0.31,,0.00,47.58,0.54,102.10,0.00,0.00,0.06,1.02,0.87,153.26,,2.13,0.03,0.17,5.77,
Sumit Woods,,SUMIT,INE748Z01013,Realty,"Residential, Commercial Projects",54.10,33.40,258.93,364.38,2.06,0.63,60.78,1717.62,2.00,178.44,10.41,1.40,0.00,39.15,47.86,,8.65,12.56,59.25,29.85,0.04,23.24,-9.16,32.67,7.76,-2.20,40.48,17.81,9.33,213.93,2.47,0.04,8.51,1.13,4.21,42.72,2.73,2.48,118.08,12.63,8.09,15.06
Sumitomo Chemi.,542920,SUMICHEM,INE258G01013,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,527.60,128.84,26334.93,26268.87,104.88,0.02,75.00,161.17,5.00,142.20,23.15,7.80,0.00,67.80,499.15,,27.05,15.97,183.29,221.62,0.04,23.98,0.00,499.06,481.88,-3.19,9.10,9.93,26.68,175.88,0.00,0.24,49.17,0.88,1.04,47.52,8.27,2.36,53.01,119.07,1225.77,3.81
Summit Securitie,533306,SUMMITSEC,INE519C01017,Finance,Investment Company,1495.00,4116.45,1629.81,1627.73,,0.00,74.65,0.00,6.00,167.55,1.37,0.19,0.00,7847.03,10.90,1617.64,3.50,10.43,4875.88,783.56,0.00,7.65,0.00,0.02,0.01,41.79,21.05,41.72,1.32,190.88,0.00,0.03,19.48,0.99,2.00,15.57,11.31,0.75,0.00,2.08,9807.29,37.83
