Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
TCI Finance,501242,TCIFINANCE,INE911B01018,Finance,Non Banking Financial Company (NBFC),22.73,,29.25,29.2,-0.92,,24.72,,3,122.24,0,,0,-59.69,14.2,-168.19,-34.8,,,585,,,0,1.25,1.26,,-94.7,12.11,0,164.39,0,0,-0.79,1.12,0.99,,,1.62,0,0.05,5.48,
TCI Industries,532262,,INE920B01019,Commercial Services & Supplies,Diversified Commercial Services,1560,145.11,140.4,141.3,3.33,0.12,69.53,0,8,481.53,-6.04,9.11,7.22,171.28,0.91,936.47,-6.36,5.83,305.91,140.9,0.03,12.03,0.34,9.43,9.64,38.13,78.8,18.27,-6.51,634.84,0.01,0.07,2.58,0.99,0.98,286.53,27.75,2.42,1.91,1.01,0.02,64.51
TCM,524156,,INE034F01010,Chemicals & Petrochemicals,Commodity Chemicals,48.2,,36.04,57.42,-2.14,0.9,49.51,754.64,3,80.35,-3.43,1.46,0,33.03,7.48,,-4.73,,,74.62,0.05,,2.26,16.4,14.09,39,-16.08,,-6.76,97.81,0,0.01,-14.27,0.91,1.16,,1.83,1.29,22.16,0.78,0.3,36.08
TCPL Packaging,523301,TCPLPACK,INE822C01015,Industrial Products,Packaging,3029.4,1378.88,2756.75,3336.46,3.01,0.83,55.74,98.04,6,159.16,19.26,3.83,0,791.29,9.1,385.94,16.08,11.35,2031.63,176.05,0.01,10.76,0,827.05,703.05,6.63,13.79,26.05,18.89,209.23,0,0.18,61.83,0.97,1.18,25.88,1.59,1.96,598.77,19.06,60.3,13.95
TCS,532540,TCS,INE467B01029,IT - Software,Computers - Software & Consulting,2125,952.4,768843.6,767218.6,57.78,0.11,71.77,92.56,4,119.94,63.98,7.17,0,296.4,362,135.48,53.11,9.41,1776.98,60.44,0,8.15,-0.53,31343,23053,5.8,6.85,9.45,61.02,121.67,0,0.31,201.85,1.16,1.36,14.69,2.88,3.42,11283,12908,33988,10.22
TD Power Systems,533553,TDPOWERSYS,INE419M01027,Electrical Equipment,Heavy Electrical Equipment,1272.7,153.61,19883.19,19702.71,172.64,0.02,26.87,172.78,5,177.1,29.72,18.55,0,68.61,31.24,242.35,14.81,13.86,373.48,100.21,0.01,39.55,-31.63,293.71,207.28,28.62,27.81,43.38,25.51,202.39,0,0.17,20.75,1.14,1.42,83.27,10.71,5.52,18.11,198.59,0.01,25.61
Team India Guar.,511559,TEAMGTY,INE289C01025,Finance,Non Banking Financial Company (NBFC),230.7,31.18,207.4,202.59,,0,74.92,0,3,111.17,4.75,4.28,0,53.96,9,172.89,7.77,46.57,30,43.12,0,17.18,0,0.03,0,40.96,13.89,-35.7,4.32,113.62,0,0.01,0.36,0.97,,288.06,37.78,1.62,0,4.81,10.05,-8.88
Team Lease Serv.,539658,TEAMLEASE,INE985S01024,Commercial Services & Supplies,Diversified Commercial Services,1465,1079.88,2456.64,2271.07,11.91,0.11,31.11,16.86,8,131.7,13.7,2.35,1.61,622.16,16.77,290.35,15.46,16.75,1651.93,8.52,0.01,19.29,-0.4,353.31,310.57,14.43,19.68,12.72,14.27,153.45,0,0.09,52.08,1.12,1.14,16.98,0.21,2.42,116.27,301.84,203.05,19.29
Team24 Consumer,500458,,INE601A01017,Food Products,Other Food Products,29.13,3.73,74.72,62.74,,0,73.93,214.28,5,-180,-107.48,5.68,0,5.13,25.65,-121.56,-111.85,-7.04,2.23,6.24,0,8.49,23.63,0.01,0,,-100,26.51,-164.69,-204.38,0,0,0.2,0.98,,241.03,37.17,3,0,11.98,0,70.38
Teamo Production,533048,TPHQ,INE065J01024,Construction,Civil Construction,0.49,0.16,53.71,54.92,8,0.01,26.48,231.96,4,310,4.51,0.39,0,1.24,109.62,354.29,-1.26,154.13,0.13,306.11,0.05,11.27,-14.42,11.13,0.41,-48.87,10,15.32,5.97,590.48,0,0,0.01,1.03,27.15,537.1,0.48,1.93,1.39,0.18,19.96,307.49
Teamtech Formwork,,TEAMTECH,INE2OL601013,Other Construction Materials,Other Construction Materials,78.75,,236.06,252.72,15.61,0.5,,120.98,6,,46.48,,,,11.01,,46.6,,,12637,0.01,,,19.31,18.82,38.37,56.77,,46.6,,,0.27,131.7,,1.03,20.37,4.44,1.88,16.68,0.02,0,
Tech Mahindra,532755,TECHM,INE669C01036,IT - Software,Computers - Software & Consulting,1409.6,577.84,138148.97,135229.77,21.29,0.07,34.97,48.42,8,105.44,17.86,4.66,0,302.25,442.8,179.12,21.9,7.93,639.98,27.49,0,5.3,-0.21,14864,13981.5,2.16,7.22,2.47,20.38,109.25,-0.01,0.19,65.11,0.97,1.06,27.63,2.43,3.42,2186.2,5105.4,3425.7,8.46
TechD Cybersec.,,TECHD,INE0Y5H01014,IT - Services,IT Enabled Services,622.6,201.38,465.69,422.59,240.88,0,63.24,136.32,4,,73.5,6.48,0,96.02,7.48,,76.86,,1315.91,10.8,0.03,,,5.7,2.79,89.95,97.74,,76.86,,0,0.33,99.79,,2.04,33.17,8.99,3.31,0,43.1,0,108.65
Techera Enginee.,,TECHERA,INE0JQS01019,Aerospace & Defense,Aerospace & Defense,171.95,36.58,284.08,316.28,2,0.61,36.89,387.4,4,,13.08,5.39,0,31.91,16.52,,2.84,,49.57,31629,0.03,,,44.06,23.24,22.43,27.54,195.94,2.84,,-2.73,0.15,16.25,2.33,1.9,126.26,5.86,9.78,32.21,0.01,0.01,42.41
Techknowgreen,543991,,INE0P4P01011,Commercial Services & Supplies,Consulting Services,137.75,134.72,101.7,110.32,20.48,0.19,65.58,186.68,4,,35.65,2.25,0,61.14,7.38,,30.2,,347.1,3678.33,0,,,15.27,11.55,178.99,26.38,92.34,30.2,,0,0.09,88.22,0.96,1.32,10.44,2.48,2.25,8.65,0.03,0.16,39.35
Technichem Org.,544327,,INE0ZHT01012,Chemicals & Petrochemicals,Specialty Chemicals,46.74,31.38,80.96,90.75,3.21,0.3,71.95,170.73,5,,15.07,1.68,0,27.86,17.32,,14.66,,25.33,20.86,0.02,,,33.46,30.81,3.97,-4.1,,14.66,,0.18,0.14,48.14,0.83,1.09,29.76,1.43,2.65,14.36,4.57,0.05,
Techno Elec.Engg,542141,TECHNOE,INE285K01026,Construction,Civil Construction,1079.3,572.43,12552.21,12494.38,30.85,0.02,56.92,136.62,4,199.29,15.97,3.02,0,357.43,23.26,,16.24,,1319.7,96.87,0.05,,-4.59,509.6,70.22,57.67,43.33,25.15,14.72,214.06,0,0.11,42.61,1.3,7.26,27.97,3.86,1.93,72.49,130.32,2258.23,29.77
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,2616.7,1589.14,5932.79,6556.57,7.65,0.41,74.75,297.74,8,144.65,16.85,2.93,0,891.92,22.67,340.51,16.57,11.59,1963.2,34.57,0.04,11.08,0.14,857.77,854.82,11.61,9.93,18.54,18.44,163.23,0,0.13,61.88,0.79,1,20.79,2.15,2.07,819.09,195.31,467.86,16.34
Technopack Poly.,543656,,INE0MXP01015,Consumer Durables,Plastic Products - Consumer,13.05,22.21,14.09,16.09,5.9,0.13,73.56,1283.31,7,123.7,9.56,0.67,0,19.57,10.8,,18.99,,36.71,19.93,0,,0.04,8.28,9.11,-9.53,15.43,127.17,21.24,,0,0.04,30.56,0.93,0.91,11.64,1.65,1.99,2.85,0.85,0,8.09
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5068,13.74,3182.7,3171.71,2.32,1.32,74.32,52.58,7,-217.85,39.13,211.87,0,23.92,15.76,70.27,-84.84,22.18,38.59,104.01,0.01,-6.48,0,54.74,11.42,21.11,26.46,-44.26,35.8,-241.62,0,2.86,1.98,0.81,4.79,14466.82,11.82,2.22,19.8,30.79,0,25.46
TECIL Chemical,506680,TECILCHEM,INE014B01011,Chemicals & Petrochemicals,Commodity Chemicals,11.19,,21.22,34.14,,,47.71,,1,,0,,0,,18.96,,0,,,3415,,1.5,0,3.39,3.43,,,13.76,0,,0,0,-0.18,1.01,0.99,,,1.29,12.93,0.01,0,
Teerth Gopicon,,TGL,INE0K6601012,Construction,Civil Construction,19.75,,23.7,76.91,-3.34,0.96,63.37,329.84,3,,39.73,0.42,0,47.37,12,,25.23,,,59.27,0.01,,,21.29,13.14,55.97,25.38,92.16,25.23,,-1.45,0.01,-33.66,1.24,1.62,,0.46,1.93,54.53,1.32,1.05,53.14
Teesta Agro Ind.,524204,,INE757D01011,Fertilizers & Agrochemicals,Fertilizers,114.7,272.05,64.35,68.63,11.42,0.21,44.37,109.31,6,117.38,7.06,0.51,0,224.22,5.57,146.13,5.66,12.86,321.06,4.07,0,24.63,0.09,65.04,62.14,-7.55,20.53,28.6,8.14,124.27,0.06,0,5.66,1,1.05,7.82,0.28,1.87,26.65,22.37,0.58,19.52
Tega Inds.,543413,TEGA,INE011K01018,Industrial Manufacturing,Industrial Products,1794.9,440.17,13484.67,11760.6,9.9,0.12,67.5,152.57,5,286.87,15.03,3.96,0,453.52,75.13,,14.81,12.22,707.78,6.54,0.05,37.15,-11.6,665.04,622.64,11.7,18.15,0.49,17.09,408.47,0.23,0.25,26.48,1.02,1.07,94.53,7.97,3.93,398.4,2122.47,226.93,16
Tejas Cargo,,TEJASCARGO,INE17WC01013,Transport Services,Logistics Solution Provider,390,126.09,931.82,1133.27,2.65,1.14,74.71,68.84,5,,15.2,4.82,0,80.86,23.89,,18.38,,233.97,61.38,0.01,,,190.23,153.01,17.8,22.48,,18.38,,0.44,4.52,1013.59,0.43,1.24,44.63,1.48,2.34,220.22,18.77,29.74,
Tejas Networks,540595,TEJASNET,INE010J01012,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,632.35,,11246.4,15283.57,-3.47,1.43,53.4,2010.2,2,93.39,1.5,3.83,0,164.89,181.01,,2.72,5.81,,110.24,0.03,,-2.97,1130.5,1146.55,6.26,67.02,,-0.79,97.85,-0.06,0.03,-23.9,1.26,0.99,,10.19,4.43,4177.08,139.91,364.89,15.94
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,41.4,,28.98,36.49,-0.64,,0,79.47,5,,-100.93,,0,,7,,-156.91,,,3650,0,4.99,-0.04,0,0,,358.04,,-319.14,,0,0.01,-4.54,1.01,,,0.35,1.76,7.52,0.01,0,
Tejnaksh Health.,539428,,INE030T01027,Healthcare Services,Healthcare Service Provider,14.52,13.49,29.5,27.72,17.4,0.01,73.83,284.87,6,124.72,9.82,1.09,0,13.37,10.16,334.25,17.76,8.55,9.66,14.66,0.04,-0.7,0,21.93,21.16,-2.75,3.84,-9.71,11.53,135.32,0,0.01,2.67,0.98,1.04,23.98,2.73,5.71,0.25,2.03,0,-2.04
TeleCanor Global,530595,,INE381G01013,IT - Software,Software Products,17.39,,28.68,37.58,,,34.08,683.65,8,69.19,-8.3,,12.45,-1.37,11.08,-5.26,-4.05,82.01,,20.99,0,9.41,10.8,7.18,7.23,,-88.24,25.14,-6.18,-6.77,5.03,0.01,14.74,1.31,0.99,4.01,1.6,2.22,10.78,1.88,0,27.38
Telge Projects,544544,,INE0SRP01014,Construction,Civil Construction,108.5,76.4,106.22,93.18,10.84,0.23,71.65,108.2,5,,39.62,2.54,0,42.76,9.79,,39.62,,358.44,5.14,0.01,,,15.52,14.15,,81.54,,39.62,,0,0.44,262.34,,1.1,17.88,2.64,1.93,9.45,22.49,0,
Telogica,532975,,INE778I01024,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,9.5,4.99,62.06,67.11,6.15,0.16,18.09,293.45,1,-288.57,15.25,1.88,0,5.05,32.66,32.1,-32.68,-3.43,3.63,395.76,0.01,12.68,-11.54,3.75,1.59,93.94,7.95,18.29,-23.54,-561.11,0,0.01,2.26,1.07,2.36,43.4,1.92,4.43,5.22,0.17,0,26.1
Tembo Global,,TEMBO,INE869Y01010,Industrial Products,Iron & Steel Products,561.6,519.84,1041.5,1302.55,6.18,0.85,36.38,114.83,4,678.95,26.09,2.3,35.69,243.88,18.55,,19.65,,1784.03,11.44,0.02,,-19.05,117.76,26.01,63.41,68.98,105.37,21.2,1335.6,0,0.06,56.23,0.92,4.53,11.4,0.96,2.07,385.82,124.77,30.98,59.96
Tenneco Clean,544612,TENNIND,INE19RI01016,Auto Components,Auto Components & Equipments,584.95,99.91,23608.83,23088.88,26.1,0.04,74.79,-29.91,9,,56.6,19.72,0,29.67,403.6,,56.6,,222.36,41.4,0.01,,,582.12,581.87,3.83,10.5,,56.6,,0,0.17,44.29,,1,37.86,4.37,3.23,51.49,571.44,0.33,
Tera Software,533982,TERASOFT,INE482B01010,IT - Services,IT Enabled Services,416.55,228.1,521.18,555.28,5.36,0.27,47.53,242.75,5,135.32,14.48,3.57,19.88,116.66,12.51,150.32,9.93,3.28,145.06,105.77,0.02,12.38,0,28.5,26.53,22.09,2.88,96.8,9.1,135.92,0,0.03,16.22,0.97,1.07,21.02,2.19,3.31,39.4,5.3,0.01,8.17
Terai Tea Co,530533,,INE390D01011,Agricultural Food & other Products,Tea & Coffee,133.2,202,91.63,129.49,2.58,0.23,74.18,13.94,5,113.45,3.13,0.55,0,240.85,6.88,256.25,3.21,-0.09,120.45,228.18,0.16,19.13,0,51.53,51.31,-1.62,2.42,12.93,2.84,114.85,0,0.04,22.46,0.96,1,17.69,1.03,1.04,38.43,0.57,128.25,4.42
Texel Industries,526638,,INE594V01028,Industrial Products,Plastic Products - Industrial,62.48,49.71,88.04,113.1,1.62,0.59,29.65,72.97,6,118.25,4.25,1.93,0,32.4,13.31,,9.52,,39.88,192.69,0.01,,-12.16,41.51,41.58,-0.21,9.65,15.86,2.26,79.22,4.15,0.01,5.7,1.03,1,19.52,0.89,2.38,25.65,0.59,0,3.66
Texmaco Infrast.,505400,TEXINFRA,INE435C01024,Commercial Services & Supplies,Diversified Commercial Services,102.39,40.19,1304.72,1329.74,7.53,0.03,66.4,24381.97,9,167.69,0.81,1.22,0,83.71,12.74,160.55,1.12,-1.51,23.97,439.86,1.43,-6.02,1.23,116.63,111.11,1.84,-1.31,10.55,0.66,160.03,0.6,0.04,3.09,0.87,1.05,119.37,74.73,2.42,28.05,3.03,1108.11,3.43
Texmaco Rail,533326,TEXRAIL,INE621L01012,Industrial Manufacturing,Industrial Products,109.29,79.36,4446.62,5109.31,3.29,0.38,48.34,131.24,4,134.91,11.86,1.87,0,58.35,40.69,194.89,8.24,14.79,109.29,23.02,0.01,39.47,-10.36,1022.81,993.3,24.96,23.64,69.25,9.63,141.15,0,0.01,5.15,1,1.03,22.53,1.02,3.93,894.71,232.02,372.74,20.98
Texmo Pipes,533164,TEXMOPIPES,INE141K01013,Industrial Products,Plastic Products - Industrial,45.74,92.46,133.54,177.52,4.17,0.24,44.24,127.84,4,123.34,9.43,0.58,0,78.95,29.2,98.95,5.23,4.05,55.13,17.86,0.01,16.58,0,139.45,142.19,-16.05,-3.44,5.29,4.39,94.81,0,0,3.31,0.93,0.98,9.5,0.36,2.38,54.51,10.53,0,-2.42
TGB Banquets,532845,TGBHOTELS,INE797H01018,Leisure Services,Hotels & Resorts,9.1,17.06,26.65,38.39,1.96,0.16,31.23,144.49,6,99.96,1.82,0.34,30.41,26.48,29.29,49.48,-4.35,-11.89,10.17,55.07,0.03,7.67,-0.48,16.28,21.1,0.09,4.76,18.31,-0.62,101.77,0,0,1.17,0.99,0.77,18.64,0.69,2.32,12.45,0.71,0,21.07
TGIF Agribusines,544175,,INE0SMU01015,Agricultural Food & other Products,Other Agricultural Products,103,92.92,26.65,22.7,,0,73.28,0,8,,22.7,2.1,0,49.16,2.59,,22.7,,310.03,6.75,0.08,,,0.43,0.47,,58.85,,22.7,,0,0.19,144.29,0.9,0.91,13.19,8.03,2.26,0,3.95,8.17,
TGV Sraac,507753,,INE284B01028,Chemicals & Petrochemicals,Commodity Chemicals,104.6,183.22,1120.16,1408.21,8.57,0.27,64.23,50.5,8,123.95,9.35,0.86,0,121.14,107.13,304.75,15.58,9.1,253.08,21.68,0.01,18.39,1.05,1231.36,1269.21,-5.7,13.14,35.59,17.43,174.48,0.16,0.02,25.54,0.9,0.97,8.48,0.57,1.29,356.13,68.08,35.37,14.09
Thaai,,TCL,INE0QJL01014,Auto Components,Auto Components & Equipments,100.1,73.36,243.66,366.51,3.01,1.11,60.41,84.46,5,,14.69,2.19,0,45.66,24.34,,14.69,,173.45,2291.69,0.01,,,106.05,92.58,,45.67,,14.69,,-3.17,0.12,66.5,0.82,1.15,19.11,1.67,3.23,123.01,0.16,0.5,
Thacker & Co.,509945,THACKER,INE077P01034,Finance,Other Financial Services,1220.1,2521.86,132.71,132.21,390,0,68.89,6.97,6,153.87,2.58,0.76,0,1607.98,0.11,31778.26,2.65,-3.05,1503.75,228.95,-0.01,61.66,4.61,13.5,14.56,25.41,1.13,23.2,2.81,173.37,0,0.16,236.34,1.12,0.93,6.92,23.04,2.17,0.08,0.58,146.28,1.56
Thakkers Develp.,526654,THAKDEV,INE403F01017,Realty,"Residential, Commercial Projects",131.9,148.94,118.71,129.18,10.71,0.11,71.31,1729.84,6,107.65,3.27,0.76,0,173.66,9,207.7,10.37,0.76,101.31,20.51,0.18,8.36,0,14.55,15.31,-15.65,4.11,-14.87,10.41,120.93,0,0.09,36.84,1.03,0.95,23.23,3.42,2.36,17.09,6.62,7.04,4.67
Thakkers Group,507530,,INE04VT01017,Commercial Services & Supplies,Trading & Distributors,28.15,,4.46,27.37,1.29,0.42,56.09,3749.9,6,,13.37,,0,,1.58,,4.38,,,9.74,0.82,59.19,0,61.12,50.89,,614.66,90.03,7.97,,0,0,17.7,1,1.2,2.18,0.31,2.21,26.04,3.13,0,
Thakral Services,509015,,INE190F01028,Industrial Manufacturing,Industrial Products,14.21,,16.68,24.61,,,74,152.91,3,173.29,-89.15,,0,-7.85,3.52,-361.75,-14.27,-27.45,,137.72,0.47,7.13,0,0,0,-65.76,11.15,14.68,-50.06,446.02,0,0,-0.07,1.1,,,22.54,3.93,8.11,0.18,0,-46.31
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5454.6,1076.88,16954,17485.98,7.96,0.64,61.61,142.28,7,363.24,19.84,11.97,0,455.57,31.08,945.75,18.2,20.94,2192.29,46.87,0,42.1,-5.55,293.39,200.61,39.26,28.32,32.49,17.56,435.54,0.05,0.35,73.11,1.08,1.46,47.97,1.99,2.46,913.21,381.23,0,36.17
The Anup Enginee,542460,ANUP,INE294Z01018,Industrial Manufacturing,Industrial Products,2246,654.01,4499.07,4596.35,17.18,0.16,40.92,199.25,4,156.06,20.68,6.51,0,344.96,20.03,,18.43,,891.1,365.5,0,,-2.06,398.47,362.78,25.97,12.21,15.92,18.24,173.62,0,0.05,11.13,1.03,1.1,40.34,5.47,3.93,109.89,12.61,0,24.12
The Bombay Burmah,501425,BBTC,INE050A01025,Food Products,Packaged Foods,1537.6,2011.11,10728.13,11475.75,24.65,0.23,74.05,-7.13,7,174.64,32.15,1.52,0,1009.29,13.95,191.44,24.96,8.35,2444,14.62,0.02,12.09,0,3813.85,3879.74,5.53,6.95,26.75,25.5,128.12,0,0.23,534.3,1.09,0.98,8.88,0.55,4.84,1590.43,842.81,6751.42,7.84
The Byke Hospi.,531373,BYKE,INE319B01014,Leisure Services,Hotels & Resorts,35.11,35.73,183.55,283.27,1.58,0.45,42.25,268.96,7,111.31,4.96,0.79,0,44.28,52.28,116.22,8.66,-7.38,36.02,52.79,0.01,-12.66,-4.61,179.3,173.89,-2.3,15.24,18.82,3.47,112.96,0,0.01,4.28,0.98,1.03,27.4,1.72,2.32,105.19,5.47,0,10.21
The Hi-Tech Gear,522073,HITECHGEAR,INE127B01011,Auto Components,Auto Components & Equipments,574.3,264.01,1080.46,1227.84,3.24,0.35,56.12,101.08,6,147.1,10.3,2.07,0,277.8,18.81,258.78,9.46,,164.64,35.93,0.02,,-0.1,436.29,445.47,-8.07,-2,-6.13,8.75,157.63,-0.06,0.11,21.92,0.88,0.98,51.5,1.19,3.23,182.53,35.15,0.68,4.03
The Invest.Trust,530023,THEINVEST,INE924D01017,Finance,Other Financial Services,98.57,135.06,514.95,341.26,2.23,0.08,72.12,220.34,4,115.59,8.2,0.7,0,140.81,52.24,155.56,7.73,7.93,80.53,2.49,0.13,18.12,0,11.69,28.38,-2.89,-2.7,14.37,6.83,120.74,0,0.08,51.64,1.03,0.41,17.51,1.81,2.17,55.93,229.62,356.02,-3.21
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,763,,236.22,280.45,0.27,0.1,66.33,154.62,6,247.42,0.99,0.53,0,1452.02,3.1,349.69,2.71,5.59,,211.86,0.04,,5.4,28.95,26.14,9.84,4.19,,0.83,242.26,0.63,0.07,-20.92,0.93,1.11,,3.46,1.04,45.56,1.33,515.82,-1.27
The Ramco Cement,500260,RAMCOCEM,INE331A01037,Cement & Cement Products,Cement & Cement Products,885.3,477.35,20918.96,24562.77,1.76,0.48,42.55,-0.43,9,117.96,6.33,2.58,3.43,342.52,23.63,214.85,10.97,9.69,452.35,109.07,0.07,-7.17,0.25,12986.2,12343.9,3.44,13.47,-19.84,6.98,122.28,-0.01,0.4,132.65,0.84,1.05,80.68,2.32,1.91,3871.1,227.29,59.94,11.28
The Ravalgaon,507300,,INE615A01025,Agricultural Food & other Products,Sugar,972,,33.05,35.37,-15.47,0.25,53.3,,2,-3096.28,-14.43,3.25,0,299.41,0.34,-153.8,-21.15,,,177.85,,4.37,0,11.65,11.91,,-11.27,-25.11,-15.89,181.82,0,0.01,-14.83,,0.98,,,0.91,2.52,0.2,0.19,
Thejo Engg.,,THEJO,INE121N01019,Industrial Manufacturing,Industrial Products,1817.7,577.8,1971.69,1946.01,14.2,0.12,53.61,153,2,178.12,23.27,5.56,0,326.74,10.85,601.73,24.46,13.68,991.88,30.25,0.01,80.44,-0.73,152.06,102.65,10.08,14.55,14.15,24.31,211.03,0,0.25,61.77,1.03,1.48,38.49,3.12,3.93,40.84,66.52,0,14.11
Themis Medicare,530199,THEMISMED,INE083B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,101.73,10.98,936.93,1027.87,1.26,0.25,67.11,275.25,1,117.29,9,2.35,2.43,43.28,9.21,256.7,13.3,3.94,9.82,113.34,0.07,-20.46,-0.05,166.52,172.36,-1.15,6.22,-45.78,15.44,138.5,0,0.04,0.52,1.22,0.97,567.84,2.74,3.5,100.09,9.15,108.84,8.21
Thermax,500411,THERMAX,INE152A01029,Electrical Equipment,Heavy Electrical Equipment,4702.4,796.04,56032.06,57193.93,7.81,0.42,61.98,-0.11,5,143.48,16.01,10.1,0,465.77,22.53,218.7,14.54,7.59,1096.12,49.04,0.03,9.05,0,3097.58,2805.89,9.75,15.25,22.5,14.92,158.91,0,0.62,80.06,1.68,1.1,82.79,5.24,5.52,2352.53,1190.66,1783.52,17.42
Thinking Hats,,THESL,INE0SHE01019,Other Consumer Services,Other Consumer Services,13,22.86,16.23,25.14,3.08,0.37,56.79,179.86,6,,21.3,0.56,0,23.39,12.49,,26.63,,75.86,14.16,0.02,,,23.78,2.01,2.02,49.62,,26.63,,0,0.04,29.04,0.93,11.83,13.09,0.69,2.46,10.82,1.91,4.76,
Thinkink Picture,539310,,INE365S01045,Media,Advertising & Media Agencies,0.2,0.48,28.44,28.2,88,0,0,548.97,5,194.55,1.7,0.19,0,1.07,47.4,535,4.17,-15.99,0.29,89.13,0.52,14.87,0,23.74,23.89,-53.88,-8.17,55.73,5.07,465.22,0,0,0.18,0.96,0.99,20.91,11.47,3.88,0.08,0.32,15,9.16
Thirani Projects,538464,,INE901C01017,Finance,Non Banking Financial Company (NBFC),4.14,5.77,8.37,7.93,8.33,0,0,0,4,66.77,-10.59,0.65,0,6.37,20.21,,-3.29,-4.22,3.44,19.02,0.04,5.32,-20.14,0,0,9.35,2.41,36.65,-6.91,68.49,0,0,0.7,1.02,,17.81,8.21,1.62,0,0.44,1.2,2.76
Thirumalai Chem.,500412,TIRUMALCHM,INE338A01024,Chemicals & Petrochemicals,Commodity Chemicals,167,,2013.23,3925.91,-1.18,1.39,37.13,14.1,2,111.42,-0.85,1.29,0,129.7,12.06,333.5,17.76,6.32,,15.98,0.01,,-4.94,1250.71,1251.48,-6.63,-1.61,,8.74,122.39,0,0.04,-29.59,0.95,1,,1.16,1.29,2174.71,262.03,154.22,9.84
Thomas Cook (I),500413,THOMASCOOK,INE332A01027,Leisure Services,"Tour, Travel Related Services",111.6,75.28,5249.45,4695.02,4.51,0.21,63.83,28.8,4,148.63,17.53,2.06,0,54.13,47.04,99.96,5.29,3.26,140.72,5.29,0.02,7.34,-8.51,3149.23,2808.84,18.49,44.61,23.64,9.4,141.22,0,0.05,20.22,0.93,1.12,23.56,0.63,3.61,539.37,1093.8,286.65,60.24
Thomas Scott,533941,THOMASCOTT,INE480M01011,Textiles & Apparels,Garments & Apparels,314.2,166.45,460.94,507.1,11.62,0.34,52.32,242.21,2,414.71,24.05,3.36,0,93.6,14.67,396.11,10.9,34.68,553.4,1812.07,0,29.69,-12.54,12.99,11.75,60.08,59.35,184.49,22.35,503.5,0.17,0.05,18.94,1.27,1.11,22.73,1.81,2.59,46.44,0.28,0,64.18
Three M Paper,544214,,INE0UK501010,"Paper, Forest & Jute Products",Paper & Paper Products,25.98,69.56,49.98,125.02,1.98,0.68,70.09,48.88,4,,11.74,0.45,0,57.71,19.24,,11.58,,50.59,1042.83,0.01,,,107.36,85.33,-3.16,4.59,32.43,11.9,,0.05,0.05,72.64,0.92,1.26,6.97,0.17,0.72,75.16,0.12,1.12,12.48
Thrive Future Habitats,523120,,INE628D01014,Personal Products,Personal Care,96.9,,109.69,87.8,-7.33,0.01,61.23,317.68,3,143.02,-16.22,2.08,0,46.58,11.32,247.11,-25.77,-14.37,,4.96,0.85,-1.18,22.68,2.6,1.79,-53.42,-43.58,5.43,-31.27,104.96,-11.27,0.02,-2.28,1.03,1.45,,89.18,8.86,0.28,22.17,19.16,-42.36
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,540.55,92.08,8603.68,8586.21,53.98,0.09,60.92,4.42,7,109.33,26.1,14.69,100,36.79,159.17,145.42,29.95,13.15,192.12,126.97,0.01,12.14,-10.22,317.31,297.21,16.33,19.05,8.37,27.42,110.88,-0.01,0.12,22.19,1.28,1.07,53.51,10.38,5.71,50.69,68.16,176.64,10.88
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,38.07,,249.72,268.58,-4.11,0.2,9.34,198.53,4,299.2,-11.42,2.54,0,14.96,65.59,,-12.77,,,672.45,0.02,,-17.89,59.6,54.39,17.88,6.2,3.81,-12.77,,-1.1,0.1,-19.35,0.95,1.1,,2.54,2.26,19.26,0.4,0,11.62
